Script started on Thu 07 Jul 2016 02:58:49 PM EDT
]0;pahlni@eos01:~/cis263/p1/AmortizationTable[?1034h[pahlni@eos01 AmortizationTable]$ ./Pha[K[KahlAssignment1
Please enter the name of the Loan: example
Please enter the principle: 180000
Please enter the APR (0.XXXX): 0.04
Please enter the number of months: 360
*******************************************
* example - 180000 - 360 - 4% *
*******************************************
month          monthly pay    pri remain     pri paid       int paid       total paid     total pri paid total int paid 
41             859.35         168328.89      297.26         562.09         36092.60       11671.11       24421.49       
42             859.35         168030.64      298.25         561.10         36951.94       11969.36       24982.58       
43             859.35         167731.40      299.25         560.10         37811.29       12268.60       25542.69       
44             859.35         167431.15      300.24         559.10         38670.64       12568.85       26101.79       
45             859.35         167129.91      301.24         558.10         39529.99       12870.09       26659.90       
46             859.35         166827.66      302.25         557.10         40389.33       13172.34       27217.00       
47             859.35         166524.41      303.26         556.09         41248.68       13475.59       27773.09       
48             859.35         166220.14      304.27         555.08         42108.03       13779.86       28328.17       
49             859.35         165914.86      305.28         554.07         42967.38       14085.14       28882.24       
50             859.35         165608.56      306.30         553.05         43826.72       14391.44       29435.29       
51             859.35         165301.24      307.32         552.03         44686.07       14698.76       29987.31       
52             859.35         164992.90      308.34         551.00         45545.42       15007.10       30538.32       
53             859.35         164683.53      309.37         549.98         46404.77       15316.47       31088.29       
54             859.35         164373.13      310.40         548.95         47264.11       15626.87       31637.24       
55             859.35         164061.69      311.44         547.91         48123.46       15938.31       32185.15       
56             859.35         163749.21      312.48         546.87         48982.81       16250.79       32732.02       
57             859.35         163435.70      313.52         545.83         49842.16       16564.30       33277.85       
58             859.35         163121.13      314.56         544.79         50701.50       16878.87       33822.64       
59             859.35         162805.52      315.61         543.74         51560.85       17194.48       34366.38       
60             859.35         162488.86      316.66         542.69         52420.20       17511.14       34909.06       
61             859.35         162171.14      317.72         541.63         53279.55       17828.86       35450.69       
62             859.35         161852.37      318.78         540.57         54138.89       18147.63       35991.26       
63             859.35         161532.53      319.84         539.51         54998.24       18467.47       36530.77       
64             859.35         161211.62      320.91         538.44         55857.59       18788.38       37069.21       
65             859.35         160889.65      321.98         537.37         56716.94       19110.35       37606.58       
66             859.35         160566.60      323.05         536.30         57576.28       19433.40       38142.88       
67             859.35         160242.47      324.13         535.22         58435.63       19757.53       38678.10       
68             859.35         159917.27      325.21         534.14         59294.98       20082.73       39212.24       
69             859.35         159590.98      326.29         533.06         60154.33       20409.02       39745.30       
70             859.35         159263.60      327.38         531.97         61013.67       20736.40       40277.27       
71             859.35         158935.13      328.47         530.88         61873.02       21064.87       40808.15       
72             859.35         158605.56      329.56         529.78         62732.37       21394.44       41337.93       
73             859.35         158274.90      330.66         528.69         63591.72       21725.10       41866.62       
74             859.35         157943.14      331.76         527.58         64451.06       22056.86       42394.20       
75             859.35         157610.27      332.87         526.48         65310.41       22389.73       42920.68       
76             859.35         157276.29      333.98         525.37         66169.76       22723.71       43446.05       
77             859.35         156941.19      335.09         524.25         67029.11       23058.81       43970.30       
78             859.35         156604.98      336.21         523.14         67888.46       23395.02       44493.44       
79             859.35         156267.65      337.33         522.02         68747.80       23732.35       45015.46       
80             859.35         155929.20      338.46         520.89         69607.15       24070.80       45536.35       
81             859.35         155589.61      339.58         519.76         70466.50       24410.39       46056.11       
82             859.35         155248.90      340.72         518.63         71325.85       24751.10       46574.74       
83             859.35         154907.05      341.85         517.50         72185.19       25092.95       47092.24       
84             859.35         154564.06      342.99         516.36         73044.54       25435.94       47608.60       
85             859.35         154219.92      344.13         515.21         73903.89       25780.08       48123.81       
86             859.35         153874.64      345.28         514.07         74763.24       26125.36       48637.88       
87             859.35         153528.21      346.43         512.92         75622.58       26471.79       49150.79       
88             859.35         153180.62      347.59         511.76         76481.93       26819.38       49662.55       
89             859.35         152831.88      348.75         510.60         77341.28       27168.12       50173.16       
90             859.35         152481.97      349.91         509.44         78200.63       27518.03       50682.59       
91             859.35         152130.90      351.07         508.27         79059.97       27869.10       51190.87       
92             859.35         151778.65      352.24         507.10         79919.32       28221.35       51697.97       
93             859.35         151425.23      353.42         505.93         80778.67       28574.77       52203.90       
94             859.35         151070.64      354.60         504.75         81638.02       28929.36       52708.65       
95             859.35         150714.86      355.78         503.57         82497.36       29285.14       53212.22       
96             859.35         150357.89      356.96         502.38         83356.71       29642.11       53714.60       
97             859.35         149999.74      358.15         501.19         84216.06       30000.26       54215.80       
98             859.35         149640.39      359.35         500.00         85075.41       30359.61       54715.79       
99             859.35         149279.84      360.55         498.80         85934.75       30720.16       55214.60       
100            859.35         148918.09      361.75         497.60         86794.10       31081.91       55712.20       
101            859.35         148555.14      362.95         496.39         87653.45       31444.86       56208.59       
102            859.35         148190.98      364.16         495.18         88512.80       31809.02       56703.77       
103            859.35         147825.60      365.38         493.97         89372.14       32174.40       57197.74       
104            859.35         147459.00      366.60         492.75         90231.49       32541.00       57690.49       
105            859.35         147091.19      367.82         491.53         91090.84       32908.81       58182.02       
106            859.35         146722.14      369.04         490.30         91950.19       33277.86       58672.33       
107            859.35         146351.87      370.27         489.07         92809.53       33648.13       59161.40       
108            859.35         145980.36      371.51         487.84         93668.88       34019.64       59649.24       
109            859.35         145607.61      372.75         486.60         94528.23       34392.39       60135.84       
110            859.35         145233.63      373.99         485.36         95387.58       34766.37       60621.20       
111            859.35         144858.39      375.24         484.11         96246.92       35141.61       61105.31       
112            859.35         144481.90      376.49         482.86         97106.27       35518.10       61588.18       
113            859.35         144104.16      377.74         481.61         97965.62       35895.84       62069.78       
114            859.35         143725.16      379.00         480.35         98824.97       36274.84       62550.13       
115            859.35         143344.90      380.26         479.08         99684.31       36655.10       63029.21       
116            859.35         142963.37      381.53         477.82         100543.66      37036.63       63507.03       
117            859.35         142580.56      382.80         476.54         101403.01      37419.44       63983.57       
118            859.35         142196.49      384.08         475.27         102262.36      37803.51       64458.84       
119            859.35         141811.13      385.36         473.99         103121.70      38188.87       64932.83       
120            859.35         141424.48      386.64         472.70         103981.05      38575.52       65405.53       
121            859.35         141036.55      387.93         471.41         104840.40      38963.45       65876.95       
122            859.35         140647.32      389.23         470.12         105699.75      39352.68       66347.07       
123            859.35         140256.80      390.52         468.82         106559.09      39743.20       66815.90       
124            859.35         139864.98      391.82         467.52         107418.44      40135.02       67283.42       
125            859.35         139471.85      393.13         466.22         108277.79      40528.15       67749.63       
126            859.35         139077.40      394.44         464.91         109137.14      40922.60       68214.54       
127            859.35         138681.65      395.76         463.59         109996.48      41318.35       68678.13       
128            859.35         138284.57      397.08         462.27         110855.83      41715.43       69140.40       
129            859.35         137886.17      398.40         460.95         111715.18      42113.83       69601.35       
130            859.35         137486.45      399.73         459.62         112574.53      42513.55       70060.97       
131            859.35         137085.39      401.06         458.29         113433.87      42914.61       70519.26       
132            859.35         136682.99      402.40         456.95         114293.22      43317.01       70976.21       
133            859.35         136279.25      403.74         455.61         115152.57      43720.75       71431.82       
134            859.35         135874.17      405.08         454.26         116011.92      44125.83       71886.09       
135            859.35         135467.74      406.43         452.91         116871.26      44532.26       72339.00       
136            859.35         135059.95      407.79         451.56         117730.61      44940.05       72790.56       
137            859.35         134650.80      409.15         450.20         118589.96      45349.20       73240.76       
138            859.35         134240.29      410.51         448.84         119449.31      45759.71       73689.60       
139            859.35         133828.41      411.88         447.47         120308.65      46171.59       74137.06       
140            859.35         133415.16      413.25         446.09         121168.00      46584.84       74583.16       
141            859.35         133000.53      414.63         444.72         122027.35      46999.47       75027.88       
142            859.35         132584.51      416.01         443.34         122886.70      47415.49       75471.21       
143            859.35         132167.11      417.40         441.95         123746.04      47832.89       75913.16       
144            859.35         131748.32      418.79         440.56         124605.39      48251.68       76353.72       
145            859.35         131328.14      420.19         439.16         125464.74      48671.86       76792.88       
146            859.35         130906.55      421.59         437.76         126324.09      49093.45       77230.64       
147            859.35         130483.56      422.99         436.36         127183.43      49516.44       77666.99       
148            859.35         130059.16      424.40         434.95         128042.78      49940.84       78101.94       
149            859.35         129633.34      425.82         433.53         128902.13      50366.66       78535.47       
150            859.35         129206.10      427.24         432.11         129761.48      50793.90       78967.58       
151            859.35         128777.44      428.66         430.69         130620.82      51222.56       79398.27       
152            859.35         128347.35      430.09         429.26         131480.17      51652.65       79827.52       
153            859.35         127915.83      431.52         427.82         132339.52      52084.17       80255.35       
154            859.35         127482.87      432.96         426.39         133198.87      52517.13       80681.74       
155            859.35         127048.46      434.40         424.94         134058.21      52951.54       81106.68       
156            859.35         126612.61      435.85         423.49         134917.56      53387.39       81530.17       
157            859.35         126175.30      437.31         422.04         135776.91      53824.70       81952.21       
158            859.35         125736.54      438.76         420.58         136636.26      54263.46       82372.80       
159            859.35         125296.32      440.23         419.12         137495.61      54703.68       82791.92       
160            859.35         124854.62      441.69         417.65         138354.95      55145.38       83209.58       
161            859.35         124411.46      443.17         416.18         139214.30      55588.54       83625.76       
162            859.35         123966.81      444.64         414.70         140073.65      56033.19       84040.46       
163            859.35         123520.69      446.12         413.22         140933.00      56479.31       84453.69       
164            859.35         123073.08      447.61         411.74         141792.34      56926.92       84865.42       
165            859.35         122623.97      449.10         410.24         142651.69      57376.03       85275.66       
166            859.35         122173.37      450.60         408.75         143511.04      57826.63       85684.41       
167            859.35         121721.27      452.10         407.24         144370.39      58278.73       86091.66       
168            859.35         121267.66      453.61         405.74         145229.73      58732.34       86497.39       
169            859.35         120812.54      455.12         404.23         146089.08      59187.46       86901.62       
170            859.35         120355.90      456.64         402.71         146948.43      59644.10       87304.33       
171            859.35         119897.74      458.16         401.19         147807.78      60102.26       87705.51       
172            859.35         119438.05      459.69         399.66         148667.12      60561.95       88105.17       
173            859.35         118976.83      461.22         398.13         149526.47      61023.17       88503.30       
174            859.35         118514.07      462.76         396.59         150385.82      61485.93       88899.89       
175            859.35         118049.77      464.30         395.05         151245.17      61950.23       89294.94       
176            859.35         117583.92      465.85         393.50         152104.51      62416.08       89688.43       
177            859.35         117116.52      467.40         391.95         152963.86      62883.48       90080.38       
178            859.35         116647.56      468.96         390.39         153823.21      63352.44       90470.77       
179            859.35         116177.04      470.52         388.83         154682.56      63822.96       90859.60       
180            859.35         115704.95      472.09         387.26         155541.90      64295.05       91246.85       
181            859.35         115231.28      473.66         385.68         156401.25      64768.72       91632.53       
182            859.35         114756.04      475.24         384.10         157260.60      65243.96       92016.64       
183            859.35         114279.21      476.83         382.52         158119.95      65720.79       92399.16       
184            859.35         113800.80      478.42         380.93         158979.29      66199.20       92780.09       
185            859.35         113320.79      480.01         379.34         159838.64      66679.21       93159.43       
186            859.35         112839.17      481.61         377.74         160697.99      67160.83       93537.16       
187            859.35         112355.96      483.22         376.13         161557.34      67644.04       93913.29       
188            859.35         111871.13      484.83         374.52         162416.68      68128.87       94287.81       
189            859.35         111384.69      486.44         372.90         163276.03      68615.31       94660.72       
190            859.35         110896.62      488.07         371.28         164135.38      69103.38       95032.00       
191            859.35         110406.93      489.69         369.66         164994.73      69593.07       95401.65       
192            859.35         109915.60      491.32         368.02         165854.07      70084.40       95769.68       
193            859.35         109422.64      492.96         366.39         166713.42      70577.36       96136.06       
194            859.35         108928.04      494.61         364.74         167572.77      71071.96       96500.80       
195            859.35         108431.78      496.25         363.09         168432.12      71568.22       96863.90       
196            859.35         107933.87      497.91         361.44         169291.46      72066.13       97225.34       
197            859.35         107434.31      499.57         359.78         170150.81      72565.69       97585.12       
198            859.35         106933.07      501.23         358.11         171010.16      73066.93       97943.23       
199            859.35         106430.17      502.90         356.44         171869.51      73569.83       98299.67       
200            859.35         105925.59      504.58         354.77         172728.85      74074.41       98654.44       
201            859.35         105419.33      506.26         353.09         173588.20      74580.67       99007.53       
202            859.35         104911.38      507.95         351.40         174447.55      75088.62       99358.92       
203            859.35         104401.73      509.64         349.70         175306.90      75598.27       99708.63       
204            859.35         103890.39      511.34         348.01         176166.24      76109.61       100056.64      
205            859.35         103377.35      513.05         346.30         177025.59      76622.65       100402.94      
206            859.35         102862.59      514.76         344.59         177884.94      77137.41       100747.53      
207            859.35         102346.12      516.47         342.88         178744.29      77653.88       101090.40      
208            859.35         101827.92      518.19         341.15         179603.63      78172.08       101431.56      
209            859.35         101308.00      519.92         339.43         180462.98      78692.00       101770.98      
210            859.35         100786.35      521.65         337.69         181322.33      79213.65       102108.68      
211            859.35         100262.95      523.39         335.95         182181.68      79737.05       102444.63      
212            859.35         99737.82       525.14         334.21         183041.02      80262.18       102778.84      
213            859.35         99210.93       526.89         332.46         183900.37      80789.07       103111.30      
214            859.35         98682.28       528.64         330.70         184759.72      81317.72       103442.00      
215            859.35         98151.88       530.41         328.94         185619.07      81848.12       103770.94      
216            859.35         97619.70       532.17         327.17         186478.41      82380.30       104098.12      
217            859.35         97085.75       533.95         325.40         187337.76      82914.25       104423.52      
218            859.35         96550.03       535.73         323.62         188197.11      83449.97       104747.14      
219            859.35         96012.51       537.51         321.83         189056.46      83987.49       105068.97      
220            859.35         95473.21       539.31         320.04         189915.80      84526.79       105389.01      
221            859.35         94932.10       541.10         318.24         190775.15      85067.90       105707.25      
222            859.35         94389.20       542.91         316.44         191634.50      85610.80       106023.69      
223            859.35         93844.48       544.72         314.63         192493.85      86155.52       106338.33      
224            859.35         93297.95       546.53         312.81         193353.19      86702.05       106651.14      
225            859.35         92749.59       548.35         310.99         194212.54      87250.41       106962.13      
226            859.35         92199.41       550.18         309.17         195071.89      87800.59       107271.30      
227            859.35         91647.39       552.02         307.33         195931.24      88352.61       107578.63      
228            859.35         91093.54       553.86         305.49         196790.58      88906.46       107884.12      
229            859.35         90537.83       555.70         303.65         197649.93      89462.17       108187.77      
230            859.35         89980.28       557.55         301.79         198509.28      90019.72       108489.56      
231            859.35         89420.87       559.41         299.93         199368.63      90579.13       108789.49      
232            859.35         88859.59       561.28         298.07         200227.97      91140.41       109087.56      
233            859.35         88296.44       563.15         296.20         201087.32      91703.56       109383.76      
234            859.35         87731.41       565.03         294.32         201946.67      92268.59       109678.08      
235            859.35         87164.50       566.91         292.44         202806.02      92835.50       109970.52      
236            859.35         86595.70       568.80         290.55         203665.37      93404.30       110261.07      
237            859.35         86025.01       570.70         288.65         204524.71      93974.99       110549.72      
238            859.35         85452.41       572.60         286.75         205384.06      94547.59       110836.47      
239            859.35         84877.91       574.51         284.84         206243.41      95122.09       111121.31      
240            859.35         84301.48       576.42         282.93         207102.76      95698.52       111404.24      
241            859.35         83723.14       578.34         281.00         207962.10      96276.86       111685.24      
242            859.35         83142.87       580.27         279.08         208821.45      96857.13       111964.32      
243            859.35         82560.67       582.20         277.14         209680.80      97439.33       112241.46      
244            859.35         81976.52       584.15         275.20         210540.15      98023.48       112516.67      
245            859.35         81390.43       586.09         273.26         211399.49      98609.57       112789.92      
246            859.35         80802.38       588.05         271.30         212258.84      99197.62       113061.22      
247            859.35         80212.38       590.01         269.34         213118.19      99787.62       113330.56      
248            859.35         79620.40       591.97         267.37         213977.54      100379.60      113597.94      
249            859.35         79026.46       593.95         265.40         214836.88      100973.54      113863.34      
250            859.35         78430.53       595.93         263.42         215696.23      101569.47      114126.76      
251            859.35         77832.62       597.91         261.44         216555.58      102167.38      114388.20      
252            859.35         77232.71       599.91         259.44         217414.93      102767.29      114647.64      
253            859.35         76630.81       601.91         257.44         218274.27      103369.19      114905.08      
254            859.35         76026.90       603.91         255.44         219133.62      103973.10      115160.52      
255            859.35         75420.97       605.92         253.42         219992.97      104579.03      115413.94      
256            859.35         74813.03       607.94         251.40         220852.32      105186.97      115665.34      
257            859.35         74203.06       609.97         249.38         221711.66      105796.94      115914.72      
258            859.35         73591.05       612.00         247.34         222571.01      106408.95      116162.06      
259            859.35         72977.01       614.04         245.30         223430.36      107022.99      116407.37      
260            859.35         72360.92       616.09         243.26         224289.71      107639.08      116650.62      
261            859.35         71742.77       618.14         241.20         225149.05      108257.23      116891.83      
262            859.35         71122.57       620.20         239.14         226008.40      108877.43      117130.97      
263            859.35         70500.30       622.27         237.08         226867.75      109499.70      117368.05      
264            859.35         69875.95       624.35         235.00         227727.10      110124.05      117603.05      
265            859.35         69249.52       626.43         232.92         228586.44      110750.48      117835.97      
266            859.35         68621.01       628.52         230.83         229445.79      111378.99      118066.80      
267            859.35         67990.40       630.61         228.74         230305.14      112009.60      118295.53      
268            859.35         67357.68       632.71         226.63         231164.49      112642.32      118522.17      
269            859.35         66722.86       634.82         224.53         232023.83      113277.14      118746.70      
270            859.35         66085.92       636.94         222.41         232883.18      113914.08      118969.10      
271            859.35         65446.86       639.06         220.29         233742.53      114553.14      119189.39      
272            859.35         64805.67       641.19         218.16         234601.88      115194.33      119407.55      
273            859.35         64162.34       643.33         216.02         235461.22      115837.66      119623.57      
274            859.35         63516.87       645.47         213.87         236320.57      116483.13      119837.44      
275            859.35         62869.24       647.62         211.72         237179.92      117130.76      120049.16      
276            859.35         62219.46       649.78         209.56         238039.27      117780.54      120258.73      
277            859.35         61567.51       651.95         207.40         238898.61      118432.49      120466.13      
278            859.35         60913.39       654.12         205.23         239757.96      119086.61      120671.35      
279            859.35         60257.09       656.30         203.04         240617.31      119742.91      120874.40      
280            859.35         59598.60       658.49         200.86         241476.66      120401.40      121075.25      
281            859.35         58937.91       660.69         198.66         242336.00      121062.09      121273.91      
282            859.35         58275.02       662.89         196.46         243195.35      121724.98      121470.37      
283            859.35         57609.93       665.10         194.25         244054.70      122390.07      121664.62      
284            859.35         56942.61       667.31         192.03         244914.05      123057.39      121856.66      
285            859.35         56273.07       669.54         189.81         245773.39      123726.93      122046.47      
286            859.35         55601.30       671.77         187.58         246632.74      124398.70      122234.04      
287            859.35         54927.29       674.01         185.34         247492.09      125072.71      122419.38      
288            859.35         54251.03       676.26         183.09         248351.44      125748.97      122602.47      
289            859.35         53572.52       678.51         180.84         249210.78      126427.48      122783.31      
290            859.35         52891.75       680.77         178.58         250070.13      127108.25      122961.88      
291            859.35         52208.71       683.04         176.31         250929.48      127791.29      123138.19      
292            859.35         51523.39       685.32         174.03         251788.83      128476.61      123312.22      
293            859.35         50835.79       687.60         171.74         252648.17      129164.21      123483.96      
294            859.35         50145.89       689.89         169.45         253507.52      129854.11      123653.42      
295            859.35         49453.70       692.19         167.15         254366.87      130546.30      123820.57      
296            859.35         48759.20       694.50         164.85         255226.22      131240.80      123985.41      
297            859.35         48062.38       696.82         162.53         256085.56      131937.62      124147.94      
298            859.35         47363.24       699.14         160.21         256944.91      132636.76      124308.15      
299            859.35         46661.77       701.47         157.88         257804.26      133338.23      124466.03      
300            859.35         45957.96       703.81         155.54         258663.61      134042.04      124621.57      
301            859.35         45251.81       706.15         153.19         259522.95      134748.19      124774.76      
302            859.35         44543.30       708.51         150.84         260382.30      135456.70      124925.60      
303            859.35         43832.43       710.87         148.48         261241.65      136167.57      125074.08      
304            859.35         43119.19       713.24         146.11         262101.00      136880.81      125220.19      
305            859.35         42403.57       715.62         143.73         262960.34      137596.43      125363.92      
306            859.35         41685.57       718.00         141.35         263819.69      138314.43      125505.26      
307            859.35         40965.18       720.40         138.95         264679.04      139034.82      125644.22      
308            859.35         40242.38       722.80         136.55         265538.39      139757.62      125780.77      
309            859.35         39517.17       725.21         134.14         266397.73      140482.83      125914.91      
310            859.35         38789.55       727.62         131.72         267257.08      141210.45      126046.63      
311            859.35         38059.50       730.05         129.30         268116.43      141940.50      126175.93      
312            859.35         37327.02       732.48         126.87         268975.78      142672.98      126302.80      
313            859.35         36592.09       734.92         124.42         269835.12      143407.91      126427.22      
314            859.35         35854.72       737.37         121.97         270694.47      144145.28      126549.19      
315            859.35         35114.89       739.83         119.52         271553.82      144885.11      126668.71      
316            859.35         34372.59       742.30         117.05         272413.17      145627.41      126785.76      
317            859.35         33627.82       744.77         114.58         273272.52      146372.18      126900.33      
318            859.35         32880.56       747.25         112.09         274131.86      147119.44      127012.43      
319            859.35         32130.82       749.75         109.60         274991.21      147869.18      127122.03      
320            859.35         31378.57       752.24         107.10         275850.56      148621.43      127229.13      
321            859.35         30623.82       754.75         104.60         276709.91      149376.18      127333.73      
322            859.35         29866.55       757.27         102.08         277569.25      150133.45      127435.80      
323            859.35         29106.76       759.79         99.56          278428.60      150893.24      127535.36      
324            859.35         28344.43       762.33         97.02          279287.95      151655.57      127632.38      
325            859.35         27579.57       764.87         94.48          280147.30      152420.43      127726.86      
326            859.35         26812.15       767.42         91.93          281006.64      153187.85      127818.80      
327            859.35         26042.18       769.97         89.37          281865.99      153957.82      127908.17      
328            859.35         25269.64       772.54         86.81          282725.34      154730.36      127994.98      
329            859.35         24494.52       775.12         84.23          283584.69      155505.48      128079.21      
330            859.35         23716.82       777.70         81.65          284444.03      156283.18      128160.86      
331            859.35         22936.53       780.29         79.06          285303.38      157063.47      128239.91      
332            859.35         22153.64       782.89         76.46          286162.73      157846.36      128316.37      
333            859.35         21368.14       785.50         73.85          287022.08      158631.86      128390.21      
334            859.35         20580.02       788.12         71.23          287881.42      159419.98      128461.44      
335            859.35         19789.27       790.75         68.60          288740.77      160210.73      128530.04      
336            859.35         18995.89       793.38         65.96          289600.12      161004.11      128596.01      
337            859.35         18199.86       796.03         63.32          290459.47      161800.14      128659.33      
338            859.35         17401.18       798.68         60.67          291318.81      162598.82      128719.99      
339            859.35         16599.83       801.34         58.00          292178.16      163400.17      128778.00      
340            859.35         15795.82       804.01         55.33          293037.51      164204.18      128833.33      
341            859.35         14989.12       806.69         52.65          293896.86      165010.88      128885.98      
342            859.35         14179.74       809.38         49.96          294756.20      165820.26      128935.94      
343            859.35         13367.66       812.08         47.27          295615.55      166632.34      128983.21      
344            859.35         12552.87       814.79         44.56          296474.90      167447.13      129027.77      
345            859.35         11735.37       817.50         41.84          297334.25      168264.63      129069.61      
346            859.35         10915.14       820.23         39.12          298193.59      169084.86      129108.73      
347            859.35         10092.17       822.96         36.38          299052.94      169907.83      129145.11      
348            859.35         9266.47        825.71         33.64          299912.29      170733.53      129178.75      
349            859.35         8438.01        828.46         30.89          300771.64      171561.99      129209.64      
350            859.35         7606.79        831.22         28.13          301630.98      172393.21      129237.77      
351            859.35         6772.79        833.99         25.36          302490.33      173227.21      129263.13      
352            859.35         5936.02        836.77         22.58          303349.68      174063.98      129285.70      
353            859.35         5096.46        839.56         19.79          304209.03      174903.54      129305.49      
354            859.35         4254.10        842.36         16.99          305068.37      175745.90      129322.48      
355            859.35         3408.94        845.17         14.18          305927.72      176591.06      129336.66      
356            859.35         2560.95        847.98         11.36          306787.07      177439.05      129348.02      
357            859.35         1710.14        850.81         8.54           307646.42      178289.86      129356.56      
358            859.35         856.49         853.65         5.70           308505.76      179143.51      129362.26      
359            859.35         0.00           856.49         2.85           309365.11      180000.00      129365.11      
]0;pahlni@eos01:~/cis263/p1/AmortizationTable[pahlni@eos01 AmortizationTable]$ exit

Script done on Thu 07 Jul 2016 02:59:10 PM EDT
